run_id,task_id,prompt_run_id,owner,device,status,method,data_manifest,git_commit,seed,metrics,conclusion,reviewer,pr
q1-track-c-multiscale-exploratory-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,ROLE_CHANGE_EXPLORATORY,pooled multi-scale ilr Ridge with 1B unseen-scale holdout,configs/q1-track-c-multiscale-exploratory.yaml,d962ebbbf2187489a54f39b7618d893030a09be0,,A4/A6/A8 adaptation; leave-one-scale-out alpha; A10 unseen-scale holdout; A12-A15 diagnostics,Role-change exploratory only; official Track A validation remains unchanged,,
q1-track-c-ablation-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,ROLE_CHANGE_EXPLORATORY,multiscale feature-block ablation under Track C role change,configs/q1-track-c-ablation.yaml,d962ebbbf2187489a54f39b7618d893030a09be0,,24 block-by-dataset metrics; A10 unseen-scale holdout; no official validation,Scale main effect improves absolute transfer; interactions recover relative ranking but remain exploratory,,
q1-track-c-reduced-interactions-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,ROLE_CHANGE_EXPLORATORY,restricted low-dimensional scale-by-mixture interaction comparison,configs/q1-track-c-reduced-interactions.yaml,d962ebbbf2187489a54f39b7618d893030a09be0,,30 block-by-dataset metrics; A10 unseen-scale holdout; top1/top3/top5 versus full interactions,Low-dimensional interactions reduce A10 MAE modestly; full interactions recover centered relative structure; no official validation,,
q1-indicator-normalization-20260924-r02,T-Q1-002,PR-20260924-B-TOPSIS-001,ACTOR-1,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,preprocessing refresh,reference/preprocessing_refresh_candidate/data/manifests/q1_preprocessed.yaml,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-indicator-normalization-20260924-r02/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-2,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
q1-critic-topsis-20260924-r01,T-Q1-004,PR-20260924-B-TOPSIS-001,ACTOR-2,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,TOPSIS_CRITIC,data/manifests/q1_scoring.json,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-critic-topsis-20260924-r01/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-3,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
q1-critic-sum-20260924-r02,T-Q1-004,PR-20260924-B-TOPSIS-001,ACTOR-2,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,CRITIC_SUM,data/manifests/q1_scoring.json,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-critic-sum-20260924-r02/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-3,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
q1-equal-sum-20260924-r02,T-Q1-004,PR-20260924-B-TOPSIS-001,ACTOR-2,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,EQUAL_SUM,data/manifests/q1_scoring.json,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-equal-sum-20260924-r02/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-3,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
q1-topsis-no3cost-20260924-r01,T-Q1-004,PR-20260924-B-TOPSIS-001,ACTOR-2,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,TOPSIS_NO_3_COST,data/manifests/q1_scoring.json,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-topsis-no3cost-20260924-r01/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-3,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
q1-topsis-nodsir-20260924-r01,T-Q1-004,PR-20260924-B-TOPSIS-001,ACTOR-2,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,TOPSIS_NO_DSIR,data/manifests/q1_scoring.json,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-topsis-nodsir-20260924-r01/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-3,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
q1-topsis-wsquared-20260924-r01,T-Q1-004,PR-20260924-B-TOPSIS-001,ACTOR-2,DEVICE-LOCAL-CODEX,REVIEW_BLOCKED,TOPSIS_WEIGHT_SQUARED,data/manifests/q1_scoring.json,3c7d3512301df6899d293e69a856027c7a4c530b,20260923,experiments/runs/q1-topsis-wsquared-20260924-r01/metrics.json,Historical local result; current team gates/review pending; see team_handoff.yaml,ACTOR-3,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/12
